expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190319120217,0054,sad,baseline,300.000787268,1,(356, 262),0,(255, 0, 0),1,0,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.000927032,2,(546, 213),1,(255, 0, 0),1,25,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.001018799,3,(245, 366),2,(255, 0, 0),1,24,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.001227389,4,(214, 524),0,(255, 0, 0),1,0,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.00131976,5,(508, 435),1,(255, 0, 0),1,17,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.001442619,6,(60, 561),1,(255, 0, 0),1,17,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.001531972,7,(352, 375),1,(255, 0, 0),1,25,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.001618004,8,(157, 165),1,(255, 0, 0),1,24,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
20190319120217,0054,sad,baseline,300.001732713,9,(211, 39),0,(255, 0, 0),1,0,132,7,6,(252, 378)--(255, 382)--(255, 373)--(257, 372)--(264, 357)--(268, 372)--(248, 366)--(245, 381)--(235, 380)--(227, 379)--(226, 376)--(225, 365)--(230, 366)--(238, 364)--(239, 361)--(244, 355)--(244, 346)--(232, 352)--(232, 361)--(233, 363)--(254, 371)--(257, 363)--(261, 349)--(246, 350)--(73, 544)--(81, 560)--(80, 570)--(79, 572)--(76, 571)--(74, 580)--(63, 579)--(55, 580)--(53, 579)--(42, 557)--(45, 554)--(46, 547)--(47, 542)--(53, 543)--(62, 552)--(60, 551)--(73, 561)--(145, 165)--(143, 158)--(162, 144)--(174, 149)--(171, 184)--(154, 187)--(149, 184)--(143, 178)--(154, 174)--(147, 161)--(150, 170)--(140, 167)--(155, 163)--(158, 154)--(152, 152)--(162, 167)--(163, 170)--(166, 173)--(170, 172)--(177, 170)--(173, 157)--(170, 156)--(171, 166)--(166, 153)--(543, 193)--(559, 193)--(560, 195)--(565, 201)--(566, 225)--(553, 230)--(564, 220)--(557, 213)--(556, 215)--(553, 216)--(561, 206)--(557, 220)--(555, 222)--(549, 227)--(547, 217)--(548, 201)--(549, 196)--(539, 201)--(531, 201)--(529, 215)--(529, 220)--(534, 232)--(540, 235)--(541, 216)--(542, 226)--(503, 430)--(503, 433)--(510, 440)--(520, 424)--(491, 436)--(494, 444)--(494, 447)--(494, 450)--(500, 454)--(506, 458)--(514, 457)--(524, 450)--(526, 438)--(525, 434)--(525, 429)--(520, 430)--(511, 431)--(355, 383)--(351, 392)--(338, 389)--(332, 387)--(332, 382)--(332, 377)--(332, 374)--(334, 372)--(350, 357)--(352, 365)--(346, 367)--(347, 370)--(349, 379)--(359, 381)--(364, 380)--(367, 379)--(374, 366)--(371, 362)--(366, 362)--(366, 370)--(364, 387)--(351, 376)--(335, 365)--(337, 361)--(360, 355)
