expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
2019032990446,0089,excited,baseline,300.00458203,1,(564, 100),0,(255, 0, 0),1,0,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.004735076,2,(496, 104),0,(255, 0, 0),1,0,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.004804505,3,(230, 516),0,(255, 0, 0),1,0,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.004869105,4,(175, 415),1,(255, 0, 0),1,26,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.005091278,5,(70, 499),1,(255, 0, 0),1,22,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.005165537,6,(255, 35),4,(255, 0, 0),1,24,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.005230137,7,(102, 252),1,(255, 0, 0),1,23,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.005338507,8,(464, 357),1,(255, 0, 0),1,3,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
2019032990446,0089,excited,baseline,300.005405823,9,(488, 442),0,(255, 0, 0),1,0,98,8,5,(278, 34)--(249, 24)--(250, 26)--(253, 26)--(263, 27)--(270, 31)--(260, 42)--(248, 57)--(250, 54)--(249, 46)--(247, 41)--(241, 52)--(241, 41)--(245, 35)--(252, 34)--(262, 34)--(262, 37)--(266, 38)--(255, 32)--(244, 30)--(242, 26)--(249, 18)--(251, 22)--(260, 17)--(111, 266)--(99, 269)--(92, 268)--(88, 267)--(94, 264)--(100, 265)--(107, 263)--(111, 263)--(115, 261)--(94, 258)--(87, 256)--(97, 255)--(100, 255)--(106, 250)--(87, 249)--(84, 252)--(107, 244)--(100, 243)--(86, 238)--(90, 239)--(96, 237)--(111, 239)--(112, 235)--(172, 401)--(167, 400)--(164, 402)--(155, 416)--(161, 429)--(166, 434)--(177, 438)--(177, 398)--(175, 396)--(166, 397)--(188, 406)--(185, 405)--(183, 406)--(184, 414)--(185, 422)--(180, 422)--(163, 420)--(159, 421)--(163, 425)--(175, 426)--(182, 428)--(186, 428)--(189, 428)--(184, 432)--(176, 431)--(164, 408)--(66, 493)--(67, 491)--(71, 497)--(66, 520)--(53, 511)--(70, 483)--(82, 482)--(85, 486)--(87, 507)--(73, 514)--(58, 507)--(64, 508)--(78, 511)--(82, 507)--(86, 499)--(72, 484)--(70, 507)--(82, 495)--(80, 486)--(77, 499)--(77, 504)--(60, 502)--(448, 366)--(452, 366)--(455, 368)
