expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190328130553,0121,excited,baseline,300.005021878,1,(222, 525),1,(255, 0, 0),1,21,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005152889,2,(383, 340),0,(255, 0, 0),1,0,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005233186,3,(536, 169),1,(255, 0, 0),1,26,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005430607,4,(494, 233),1,(255, 0, 0),1,26,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005513923,5,(412, 551),1,(255, 0, 0),1,20,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005595729,6,(474, 379),1,(255, 0, 0),1,30,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005712854,7,(474, 45),0,(255, 0, 0),1,0,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005794962,8,(142, 198),0,(255, 0, 0),1,0,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
20190328130553,0121,excited,baseline,300.005897295,9,(237, 88),0,(255, 0, 0),1,0,123,5,5,(234, 534)--(232, 533)--(222, 532)--(209, 538)--(210, 524)--(208, 509)--(226, 505)--(224, 512)--(219, 513)--(223, 521)--(233, 512)--(234, 527)--(237, 541)--(227, 548)--(217, 538)--(215, 534)--(199, 529)--(200, 521)--(210, 512)--(218, 502)--(232, 505)--(425, 547)--(414, 546)--(410, 545)--(407, 548)--(401, 542)--(403, 541)--(395, 544)--(394, 547)--(395, 563)--(399, 565)--(412, 569)--(421, 565)--(422, 558)--(413, 562)--(401, 560)--(408, 557)--(418, 550)--(426, 555)--(427, 539)--(416, 537)--(489, 367)--(489, 374)--(492, 373)--(493, 377)--(484, 395)--(487, 389)--(491, 388)--(489, 377)--(480, 384)--(473, 395)--(472, 397)--(456, 391)--(462, 388)--(471, 390)--(469, 386)--(469, 377)--(454, 375)--(452, 384)--(454, 387)--(458, 363)--(460, 362)--(467, 363)--(472, 369)--(473, 360)--(483, 373)--(496, 375)--(488, 360)--(476, 379)--(473, 391)--(463, 399)--(491, 232)--(487, 229)--(473, 237)--(480, 243)--(486, 251)--(498, 250)--(502, 251)--(515, 242)--(514, 232)--(510, 223)--(510, 226)--(511, 233)--(502, 236)--(504, 230)--(501, 234)--(492, 215)--(498, 219)--(474, 232)--(480, 237)--(480, 250)--(490, 246)--(484, 238)--(495, 237)--(496, 248)--(490, 224)--(485, 225)--(532, 159)--(530, 157)--(522, 155)--(522, 159)--(530, 169)--(523, 181)--(517, 178)--(513, 173)--(526, 186)--(538, 191)--(531, 179)--(532, 177)--(538, 175)--(537, 183)--(547, 186)--(549, 188)--(553, 168)--(547, 155)--(542, 154)--(539, 150)--(534, 158)--(539, 171)--(546, 167)--(537, 149)--(523, 172)--(515, 163)
