expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190321170756,0026,sad,main,300.024028545,1,(545; 126),0,(255; 0; 0),1,0,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024144161,2,(64; 482),1,(255; 0; 0),1,19,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024220836,3,(191; 210),2,(255; 0; 0),1,21,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024289964,4,(478; 120),1,(255; 0; 0),1,21,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024484972,5,(523; 266),0,(255; 0; 0),1,0,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.02456044,6,(364; 71),0,(255; 0; 0),1,0,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024630775,7,(489; 459),1,(255; 0; 0),1,17,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024741562,8,(443; 404),1,(255; 0; 0),1,25,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
20190321170756,0026,sad,main,300.024812501,9,(562; 39),0,(255; 0; 0),1,0,103,6,5,(486; 477)--(491; 466)--(501; 454)--(506; 453)--(510; 452)--(511; 455)--(497; 477)--(498; 480)--(494; 474)--(500; 467)--(495; 445)--(497; 446)--(497; 441)--(481; 439)--(475; 444)--(471; 449)--(473; 472)--(464; 403)--(465; 395)--(443; 385)--(431; 396)--(421; 400)--(424; 411)--(445; 421)--(430; 418)--(436; 404)--(440; 395)--(447; 399)--(443; 402)--(444; 417)--(452; 414)--(458; 395)--(455; 389)--(450; 386)--(464; 407)--(464; 412)--(460; 416)--(459; 420)--(452; 422)--(450; 424)--(456; 412)--(460; 409)--(67; 465)--(57; 465)--(41; 481)--(41; 486)--(51; 494)--(58; 501)--(66; 503)--(71; 503)--(56; 491)--(53; 491)--(45; 486)--(48; 475)--(53; 472)--(58; 471)--(63; 468)--(87; 480)--(81; 478)--(78; 479)--(75; 491)--(476; 132)--(466; 131)--(458; 127)--(463; 112)--(463; 107)--(473; 103)--(479; 101)--(486; 101)--(496; 125)--(488; 129)--(481; 140)--(472; 129)--(472; 126)--(467; 122)--(482; 106)--(487; 120)--(483; 128)--(498; 131)--(500; 115)--(481; 113)--(464; 118)--(195; 209)--(195; 205)--(204; 200)--(184; 198)--(169; 214)--(170; 217)--(176; 223)--(179; 226)--(183; 229)--(187; 229)--(188; 231)--(205; 227)--(190; 208)--(184; 210)--(174; 200)--(176; 199)--(209; 195)--(214; 211)--(209; 213)--(210; 217)--(205; 211)
