expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190307110426,0037,excited,baseline,300.010139207,1,(385; 491),4,(255; 0; 0),1,36,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010217694,2,(487; 336),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010258748,3,(391; 208),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010297085,4,(342; 85),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010335725,5,(416; 377),1,(255; 0; 0),1,19,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010373458,6,(167; 213),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010530733,7,(546; 552),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010584164,8,(489; 77),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
20190307110426,0037,excited,baseline,300.010623709,9,(69; 170),0,(255; 0; 0),1,0,55,5,2,(380; 478)--(390; 497)--(388; 492)--(391; 500)--(391; 490)--(398; 493)--(400; 487)--(394; 505)--(391; 507)--(379; 496)--(364; 491)--(374; 496)--(376; 506)--(373; 506)--(383; 513)--(387; 499)--(385; 481)--(387; 477)--(393; 475)--(394; 477)--(402; 503)--(393; 488)--(382; 472)--(379; 472)--(374; 472)--(372; 477)--(369; 477)--(365; 480)--(366; 488)--(362; 487)--(363; 482)--(403; 489)--(389; 511)--(387; 512)--(389; 502)--(394; 470)--(416; 381)--(418; 378)--(427; 366)--(428; 364)--(419; 356)--(421; 362)--(415; 362)--(413; 374)--(410; 374)--(405; 365)--(402; 364)--(397; 377)--(398; 388)--(406; 393)--(408; 382)--(415; 387)--(416; 396)--(420; 397)--(427; 397)
