expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190314121020,0051,excited,main,300.009394466,1,(436; 262),0,(255; 0; 0),1,0,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.009533024,2,(538; 226),1,(255; 0; 0),1,19,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.009624792,3,(527; 109),1,(255; 0; 0),1,20,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.009839723,4,(120; 197),1,(255; 0; 0),1,17,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.009934208,5,(391; 50),2,(255; 0; 0),1,19,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.010061898,6,(217; 39),0,(255; 0; 0),1,0,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.010158496,7,(66; 114),2,(255; 0; 0),1,29,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.01024785,8,(498; 517),1,(255; 0; 0),1,17,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
20190314121020,0051,excited,main,300.010355617,9,(365; 410),1,(255; 0; 0),1,21,142,9,7,(64; 100)--(65; 102)--(76; 103)--(88; 110)--(79; 131)--(77; 133)--(71; 134)--(51; 131)--(44; 123)--(42; 114)--(44; 112)--(46; 113)--(47; 109)--(60; 107)--(77; 108)--(83; 116)--(75; 127)--(57; 123)--(71; 121)--(67; 123)--(65; 122)--(65; 119)--(65; 116)--(65; 113)--(60; 120)--(60; 113)--(74; 112)--(76; 123)--(137; 181)--(142; 191)--(111; 188)--(103; 187)--(99; 194)--(123; 198)--(125; 197)--(128; 197)--(131; 197)--(137; 197)--(139; 198)--(130; 207)--(140; 201)--(143; 203)--(119; 214)--(106; 210)--(102; 211)--(387; 42)--(389; 40)--(384; 31)--(392; 27)--(408; 39)--(409; 37)--(409; 41)--(409; 64)--(396; 69)--(377; 62)--(373; 63)--(382; 58)--(389; 63)--(389; 47)--(399; 44)--(401; 50)--(410; 48)--(407; 43)--(402; 38)--(521; 127)--(525; 107)--(535; 89)--(546; 95)--(548; 103)--(543; 120)--(534; 115)--(535; 110)--(535; 101)--(533; 95)--(521; 90)--(518; 97)--(518; 103)--(518; 115)--(516; 125)--(511; 123)--(507; 121)--(510; 103)--(527; 119)--(540; 129)--(527; 237)--(520; 233)--(518; 230)--(521; 226)--(539; 210)--(540; 208)--(548; 214)--(555; 218)--(554; 240)--(550; 242)--(531; 237)--(538; 216)--(547; 227)--(542; 233)--(549; 247)--(552; 238)--(552; 225)--(545; 220)--(529; 225)--(372; 398)--(365; 396)--(355; 394)--(352; 404)--(355; 409)--(383; 413)--(387; 413)--(375; 428)--(378; 430)--(376; 431)--(366; 433)--(363; 433)--(350; 425)--(363; 427)--(366; 421)--(368; 419)--(355; 415)--(356; 418)--(353; 418)--(350; 420)--(374; 401)--(511; 499)--(518; 513)--(517; 520)--(519; 527)--(514; 534)--(508; 534)--(506; 528)--(506; 523)--(507; 513)--(496; 511)--(494; 539)--(489; 504)--(485; 520)--(486; 523)--(484; 533)--(483; 518)--(481; 515)--(69; 132)
