expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
2019032890519,0086,sad,baseline,300.017520425,1,(489; 184),2,(255; 0; 0),1,6,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.017634229,2,(39; 66),2,(255; 0; 0),1,19,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.01770547,3,(330; 391),3,(255; 0; 0),1,10,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.017772787,4,(481; 479),3,(255; 0; 0),1,11,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.017944248,5,(82; 501),2,(255; 0; 0),1,13,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.018017602,6,(251; 367),3,(255; 0; 0),1,16,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.018084013,7,(452; 132),0,(255; 0; 0),1,0,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.018191478,8,(115; 168),2,(255; 0; 0),1,14,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
2019032890519,0086,sad,baseline,300.018260908,9,(73; 220),2,(255; 0; 0),1,14,103,19,8,(475; 470)--(478; 469)--(482; 476)--(476; 472)--(68; 486)--(481; 464)--(501; 478)--(502; 484)--(496; 494)--(492; 497)--(476; 494)--(467; 476)--(338; 371)--(341; 380)--(344; 380)--(332; 397)--(322; 396)--(312; 403)--(310; 395)--(314; 389)--(321; 380)--(323; 375)--(258; 360)--(255; 357)--(246; 351)--(238; 358)--(231; 365)--(233; 376)--(243; 384)--(261; 380)--(265; 367)--(259; 372)--(255; 371)--(251; 369)--(250; 367)--(248; 365)--(241; 367)--(241; 377)--(83; 484)--(98; 486)--(105; 507)--(102; 510)--(100; 511)--(92; 518)--(80; 515)--(73; 516)--(63; 513)--(80; 495)--(91; 496)--(80; 510)--(60; 231)--(62; 229)--(57; 225)--(57; 216)--(64; 210)--(69; 202)--(73; 200)--(80; 200)--(83; 200)--(96; 220)--(94; 224)--(89; 236)--(67; 234)--(68; 228)--(123; 152)--(132; 154)--(131; 156)--(137; 162)--(135; 178)--(126; 184)--(111; 181)--(102; 179)--(111; 153)--(121; 156)--(126; 173)--(118; 175)--(104; 166)--(109; 165)--(48; 53)--(37; 52)--(31; 51)--(21; 57)--(19; 60)--(18; 66)--(20; 71)--(45; 85)--(49; 84)--(60; 77)--(60; 64)--(58; 56)--(29; 60)--(29; 63)--(27; 69)--(31; 74)--(50; 75)--(51; 69)--(40; 67)--(481; 189)--(486; 187)--(490; 179)--(495; 176)--(497; 178)--(503; 175)
