expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190308150752,0094,sad,baseline,300.001822383,1,(166; 237),0,(255; 0; 0),1,0,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.001919887,2,(41; 269),0,(255; 0; 0),1,0,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.001979959,3,(543; 236),0,(255; 0; 0),1,0,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.002036408,4,(487; 547),2,(255; 0; 0),1,27,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.002207266,5,(43; 40),0,(255; 0; 0),1,0,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.002268244,6,(240; 547),1,(255; 0; 0),1,31,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.002324391,7,(248; 470),1,(255; 0; 0),1,26,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.002379935,8,(410; 55),0,(255; 0; 0),1,0,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
20190308150752,0094,sad,baseline,300.002492231,9,(254; 397),0,(255; 0; 0),1,0,84,4,3,(505; 546)--(506; 542)--(508; 543)--(509; 541)--(503; 544)--(505; 552)--(504; 554)--(502; 550)--(496; 568)--(496; 561)--(500; 543)--(490; 543)--(489; 555)--(487; 556)--(484; 567)--(479; 562)--(476; 545)--(472; 547)--(470; 545)--(472; 539)--(477; 533)--(493; 541)--(503; 530)--(503; 563)--(493; 550)--(489; 546)--(488; 551)--(235; 565)--(229; 565)--(222; 562)--(223; 560)--(220; 543)--(220; 535)--(230; 533)--(243; 524)--(245; 525)--(263; 553)--(262; 547)--(260; 540)--(259; 555)--(257; 541)--(253; 536)--(251; 549)--(252; 565)--(246; 549)--(244; 551)--(243; 562)--(242; 567)--(239; 567)--(242; 552)--(241; 549)--(242; 537)--(241; 530)--(236; 542)--(237; 544)--(238; 549)--(233; 561)--(234; 554)--(238; 470)--(237; 484)--(238; 466)--(236; 459)--(233; 466)--(233; 477)--(226; 469)--(226; 478)--(242; 466)--(242; 479)--(241; 482)--(251; 447)--(251; 473)--(252; 477)--(252; 481)--(250; 490)--(256; 462)--(260; 453)--(260; 458)--(258; 477)--(261; 484)--(266; 471)--(264; 460)--(269; 459)--(270; 462)--(270; 477)
