expStartTime,subjectID,condition,block,timespent,patch_number,patch_center_coordinates,patch_times_entered,patch_color,patch_value_per_berry,patch_points_scored,total_points_scored,total_patches_entered,unique_patches_entered,all_encountered_berry_coords
20190314135727,0015,excited,main,300.017017917,1,(231, 245),1,(255, 0, 0),1,30,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017144703,2,(227, 404),1,(255, 0, 0),1,23,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017225,3,(156, 393),1,(255, 0, 0),1,21,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017439026,4,(38, 176),0,(255, 0, 0),1,0,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017526266,5,(192, 101),0,(255, 0, 0),1,0,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017605055,6,(444, 180),1,(255, 0, 0),1,24,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017720067,7,(466, 545),0,(255, 0, 0),1,0,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.01780127,8,(153, 515),0,(255, 0, 0),1,0,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
20190314135727,0015,excited,main,300.017896963,9,(475, 408),1,(255, 0, 0),1,24,122,5,5,(425, 175)--(427, 173)--(430, 167)--(433, 166)--(431, 173)--(430, 181)--(431, 194)--(438, 197)--(436, 186)--(441, 161)--(445, 163)--(448, 197)--(448, 192)--(447, 189)--(447, 181)--(450, 172)--(449, 167)--(457, 161)--(459, 192)--(462, 172)--(461, 169)--(464, 175)--(464, 181)--(464, 188)--(140, 391)--(145, 378)--(145, 390)--(146, 403)--(145, 413)--(154, 396)--(153, 392)--(154, 380)--(154, 370)--(157, 370)--(157, 399)--(155, 405)--(158, 411)--(163, 414)--(165, 409)--(162, 399)--(163, 375)--(166, 373)--(168, 410)--(170, 409)--(172, 387)--(246, 404)--(245, 393)--(247, 391)--(240, 391)--(244, 417)--(237, 416)--(234, 409)--(228, 386)--(226, 410)--(223, 409)--(226, 396)--(220, 401)--(223, 419)--(211, 418)--(210, 414)--(207, 411)--(214, 406)--(207, 403)--(205, 396)--(212, 394)--(212, 400)--(216, 400)--(232, 389)--(475, 408)--(498, 414)--(492, 407)--(494, 394)--(490, 421)--(488, 425)--(487, 428)--(486, 399)--(486, 390)--(481, 390)--(480, 412)--(473, 428)--(471, 427)--(472, 403)--(472, 391)--(469, 390)--(467, 425)--(464, 427)--(460, 422)--(456, 411)--(453, 416)--(454, 407)--(454, 403)--(453, 400)--(243, 229)--(249, 231)--(250, 257)--(245, 251)--(237, 250)--(239, 249)--(240, 247)--(236, 225)--(232, 224)--(231, 227)--(232, 248)--(224, 248)--(226, 236)--(221, 228)--(222, 237)--(217, 239)--(209, 242)--(210, 247)--(223, 255)--(220, 258)--(229, 262)--(230, 256)--(252, 247)--(234, 232)--(229, 235)--(228, 233)--(217, 236)--(223, 246)--(220, 250)--(213, 237)
